1: Blue Glow, Guardian 1 / BASE, Blank, Katana
122: Carbon Fiber, Guardian 4, Blank, No Weapon
123: Carbon Fiber, Guardian 4, Green Eyes, Fire Sniper
124: Carbon Fiber, Guardian 4, Heart, No Weapon
125: Carbon Fiber, Guardian 4, KILL Text, No Weapon
126: Carbon Fiber, Guardian 4, X_X, No Weapon
127: Carbon Fiber, Guardian 5 / WINGS, Blank, Fire Katana
128: Carbon Fiber, Guardian 5 / WINGS, Blank, No Weapon
129: Carbon Fiber, Guardian 5 / WINGS, Green Eyes, No Weapon
130: Carbon Fiber, Guardian 5 / WINGS, Green Eyes, No Weapon
131: Carbon Fiber, Guardian 5 / WINGS, Green Eyes, No Weapon
132: Carbon Fiber, Guardian 5 / WINGS, X_X, No Weapon
133: Cosmic Blue, Guardian 1 / BASE, :), Ice Katana
134: Cosmic Blue, Guardian 1 / BASE, Blank, Electric Katana
135: Cosmic Blue, Guardian 1 / BASE, Blank, No Weapon
136: Cosmic Blue, Guardian 1 / BASE, Blank, Sniper
137: Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Katana
138: Cosmic Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
139: Cosmic Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
140: Cosmic Blue, Guardian 1 / BASE, Green Eyes, Katana
141: Cosmic Blue, Guardian 1 / BASE, Green Eyes, Katana
142: Cosmic Blue, Guardian 1 / BASE, Green Eyes, Sniper
143: Cosmic Blue, Guardian 1 / BASE, Green Skull, No Weapon
144: Cosmic Blue, Guardian 1 / BASE, Green Skull, No Weapon
145: Cosmic Blue, Guardian 1 / BASE, Heart, Ice Sniper
146: Cosmic Blue, Guardian 1 / BASE, Heart, Katana
147: Cosmic Blue, Guardian 1 / BASE, Heart, Katana
148: Cosmic Blue, Guardian 1 / BASE, Heart, No Weapon
149: Cosmic Blue, Guardian 1 / BASE, Heart, No Weapon
150: Cosmic Blue, Guardian 1 / BASE, KILL Text, Electric Katana
151: Cosmic Blue, Guardian 1 / BASE, Mask, Katana
152: Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
153: Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
154: Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
155: Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
156: Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Katana
157: Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Sniper
158: Cosmic Blue, Guardian 1 / BASE, X_X, No Weapon
159: Cosmic Blue, Guardian 1 / BASE, X_X, No Weapon
160: Cosmic Blue, Guardian 1 / BASE, X_X, No Weapon
161: Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
162: Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
163: Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
164: Cosmic Blue, Guardian 1 / BASE, xD, Ice Katana
165: Cosmic Blue, Guardian 1 / BASE, xD, No Weapon
166: Cosmic Blue, Guardian 1 / BASE, xD, No Weapon
167: Cosmic Blue, Guardian 2, $, Katana
168: Cosmic Blue, Guardian 2, Blank, Fire Katana
169: Cosmic Blue, Guardian 2, Blank, No Weapon
170: Cosmic Blue, Guardian 2, Blank, No Weapon
171: Cosmic Blue, Guardian 2, Blank, No Weapon
172: Cosmic Blue, Guardian 2, Blank, No Weapon
173: Cosmic Blue, Guardian 2, Blank, Sniper
174: Cosmic Blue, Guardian 2, Green Eyes, No Weapon
175: Cosmic Blue, Guardian 2, Green Eyes, No Weapon
176: Cosmic Blue, Guardian 2, Green Eyes, No Weapon
177: Cosmic Blue, Guardian 2, Green Eyes, No Weapon
178: Cosmic Blue, Guardian 2, Heart, No Weapon
179: Cosmic Blue, Guardian 2, Red Eyes, No Weapon
180: Cosmic Blue, Guardian 2, Red Skull, No Weapon
181: Cosmic Blue, Guardian 2, X_X, Sniper
182: Cosmic Blue, Guardian 2, o_o, Electric Katana
183: Cosmic Blue, Guardian 2, xD, Katana
184: Cosmic Blue, Guardian 3, :), No Weapon
185: Cosmic Blue, Guardian 3, Blank, Ice Katana
186: Cosmic Blue, Guardian 3, Blank, No Weapon
187: Cosmic Blue, Guardian 3, Blue Skull, No Weapon
188: Cosmic Blue, Guardian 3, Daft Punk, No Weapon
189: Cosmic Blue, Guardian 3, Green Eyes, Electric Katana
190: Cosmic Blue, Guardian 3, Heart, No Weapon
191: Cosmic Blue, Guardian 3, Mask, No Weapon
192: Cosmic Blue, Guardian 3, Red Skull, No Weapon
193: Cosmic Blue, Guardian 3, SOL Symbol, Katana
194: Cosmic Blue, Guardian 3, Target, No Weapon
195: Cosmic Blue, Guardian 3, o_o, No Weapon
196: Cosmic Blue, Guardian 3, xD, No Weapon
197: Cosmic Blue, Guardian 4, Green Eyes, Katana
198: Cosmic Blue, Guardian 4, Green Eyes, Katana
199: Cosmic Blue, Guardian 4, Green Eyes, No Weapon
200: Cosmic Blue, Guardian 4, Heart, No Weapon
201: Cosmic Blue, Guardian 4, Heart, No Weapon
202: Cosmic Blue, Guardian 4, Heart, No Weapon
203: Cosmic Blue, Guardian 4, KILL Text, No Weapon
204: Cosmic Blue, Guardian 4, KILL Text, No Weapon
205: Cosmic Blue, Guardian 4, Mask, No Weapon
206: Cosmic Blue, Guardian 4, Target, No Weapon
207: Cosmic Blue, Guardian 4, xD, No Weapon
208: Cosmic Blue, Guardian 5 / WINGS, Blank, No Weapon
209: Cosmic Blue, Guardian 5 / WINGS, Blank, Sniper
210: Cosmic Blue, Guardian 5 / WINGS, Blue Eyes, Sniper
211: Cosmic Blue, Guardian 5 / WINGS, Green Eyes, No Weapon
212: Cosmic Blue, Guardian 5 / WINGS, Green Eyes, No Weapon
213: Cosmic Blue, Guardian 5 / WINGS, Red Skull, No Weapon
214: Digital Camo, Guardian 1 / BASE, $, No Weapon
215: Digital Camo, Guardian 1 / BASE, :), No Weapon
216: Digital Camo, Guardian 1 / BASE, :), No Weapon
217: Digital Camo, Guardian 1 / BASE, :), Sniper
218: Digital Camo, Guardian 1 / BASE, Blank, No Weapon
219: Digital Camo, Guardian 1 / BASE, Blank, No Weapon
220: Digital Camo, Guardian 1 / BASE, Blank, No Weapon
221: Digital Camo, Guardian 1 / BASE, Blank, No Weapon
222: Digital Camo, Guardian 1 / BASE, Blue Eyes, No Weapon
223: Digital Camo, Guardian 1 / BASE, Blue Eyes, No Weapon
224: Digital Camo, Guardian 1 / BASE, Blue Eyes, No Weapon
225: Digital Camo, Guardian 1 / BASE, Blue Skull, Electric Katana
226: Digital Camo, Guardian 1 / BASE, Green Eyes, No Weapon
227: Digital Camo, Guardian 1 / BASE, Green Eyes, No Weapon
228: Digital Camo, Guardian 1 / BASE, Green Eyes, Sniper
229: Digital Camo, Guardian 1 / BASE, Green Skull, No Weapon
230: Digital Camo, Guardian 1 / BASE, Green Skull, No Weapon
231: Digital Camo, Guardian 1 / BASE, Heart, Katana
232: Digital Camo, Guardian 1 / BASE, Heart, No Weapon
233: Digital Camo, Guardian 1 / BASE, Heart, No Weapon
234: Digital Camo, Guardian 1 / BASE, KILL Text, No Weapon
235: Digital Camo, Guardian 1 / BASE, KILL Text, No Weapon
236: Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
237: Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
238: Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
239: Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
240: Digital Camo, Guardian 1 / BASE, Red Eyes, Sniper
241: Digital Camo, Guardian 1 / BASE, Red Skull, No Weapon
242: Digital Camo, Guardian 1 / BASE, SOL Symbol, No Weapon
243: Digital Camo, Guardian 1 / BASE, Target, No Weapon
244: Digital Camo, Guardian 1 / BASE, Target, No Weapon
245: Digital Camo, Guardian 1 / BASE, X_X, Ice Sniper
246: Digital Camo, Guardian 1 / BASE, X_X, Katana
247: Digital Camo, Guardian 1 / BASE, X_X, Sniper
248: Digital Camo, Guardian 1 / BASE, X_X, Sniper
249: Digital Camo, Guardian 1 / BASE, o_o, Fire Sniper
250: Digital Camo, Guardian 1 / BASE, o_o, No Weapon
251: Digital Camo, Guardian 1 / BASE, xD, Katana
252: Digital Camo, Guardian 1 / BASE, xD, No Weapon
253: Digital Camo, Guardian 1 / BASE, xD, No Weapon
254: Digital Camo, Guardian 2, $, No Weapon
255: Digital Camo, Guardian 2, $, No Weapon
256: Digital Camo, Guardian 2, :), Sniper
257: Digital Camo, Guardian 2, Blank, No Weapon
258: Digital Camo, Guardian 2, Blank, No Weapon
259: Digital Camo, Guardian 2, Blue Eyes, Sniper
260: Digital Camo, Guardian 2, Blue Skull, No Weapon
261: Digital Camo, Guardian 2, Blue Skull, No Weapon
262: Digital Camo, Guardian 2, Green Eyes, Katana
263: Digital Camo, Guardian 2, Green Eyes, No Weapon
264: Digital Camo, Guardian 2, Green Eyes, No Weapon
265: Digital Camo, Guardian 2, Green Eyes, No Weapon
266: Digital Camo, Guardian 2, Heart, No Weapon
267: Digital Camo, Guardian 2, KILL Text, Katana
268: Digital Camo, Guardian 2, Mask, No Weapon
269: Digital Camo, Guardian 2, Mask, No Weapon
270: Digital Camo, Guardian 2, Red Eyes, No Weapon
271: Digital Camo, Guardian 2, Red Eyes, No Weapon
272: Digital Camo, Guardian 2, X_X, No Weapon
273: Digital Camo, Guardian 2, X_X, No Weapon
274: Digital Camo, Guardian 3, :), Ice Sniper
275: Digital Camo, Guardian 3, :), Katana
276: Digital Camo, Guardian 3, :), No Weapon
277: Digital Camo, Guardian 3, :), No Weapon
278: Digital Camo, Guardian 3, Blank, Flamethrower X
279: Digital Camo, Guardian 3, Blank, No Weapon
280: Digital Camo, Guardian 3, Blue Skull, No Weapon
281: Digital Camo, Guardian 3, Green Eyes, No Weapon
282: Digital Camo, Guardian 3, Green Eyes, Sniper
283: Digital Camo, Guardian 3, Green Skull, No Weapon
284: Digital Camo, Guardian 3, Red Eyes, No Weapon
285: Digital Camo, Guardian 3, Red Eyes, No Weapon
286: Digital Camo, Guardian 3, Red Eyes, No Weapon
287: Digital Camo, Guardian 3, X_X, Sniper
288: Digital Camo, Guardian 3, xD, Electric Katana
289: Digital Camo, Guardian 3, xD, No Weapon
290: Digital Camo, Guardian 3, xD, No Weapon
291: Digital Camo, Guardian 4, Blank, Katana
292: Digital Camo, Guardian 4, Blue Eyes, Electric Katana
293: Digital Camo, Guardian 4, Blue Eyes, No Weapon
294: Digital Camo, Guardian 4, Green Eyes, No Weapon
295: Digital Camo, Guardian 4, Green Skull, No Weapon
296: Digital Camo, Guardian 4, Green Skull, No Weapon
297: Digital Camo, Guardian 4, Green Skull, No Weapon
298: Digital Camo, Guardian 4, KILL Text, No Weapon
299: Digital Camo, Guardian 4, Red Eyes, Katana
300: Digital Camo, Guardian 4, Red Eyes, No Weapon
301: Digital Camo, Guardian 5 / WINGS, :), No Weapon
302: Digital Camo, Guardian 5 / WINGS, :), No Weapon
303: Digital Camo, Guardian 5 / WINGS, Blank, Fire Katana
304: Digital Camo, Guardian 5 / WINGS, Blank, Fire Sniper
305: Digital Camo, Guardian 5 / WINGS, Green Eyes, No Weapon
306: Digital Camo, Guardian 5 / WINGS, Green Skull, Katana
307: Digital Camo, Guardian 5 / WINGS, Mask, No Weapon
308: Digital Camo, Guardian 5 / WINGS, X_X, Electric Katana
309: Disco, Guardian 1 / BASE, Blue Skull, No Weapon
310: Disco, Guardian 1 / BASE, Red Eyes, No Weapon
311: Disco, Guardian 1 / BASE, Red Eyes, No Weapon
312: Disco, Guardian 1 / BASE, Red Skull, No Weapon
313: Disco, Guardian 1 / BASE, Target, No Weapon
314: Disco, Guardian 1 / BASE, X_X, No Weapon
315: Disco, Guardian 1 / BASE, o_o, No Weapon
316: Disco, Guardian 2, $, Ice Sniper
317: Disco, Guardian 2, $, Katana
318: Disco, Guardian 2, KILL Text, No Weapon
319: Disco, Guardian 2, Mask, Electric Sniper
320: Disco, Guardian 2, Red Eyes, No Weapon
321: Disco, Guardian 2, X_X, No Weapon
322: Disco, Guardian 3, Heart, No Weapon
323: Disco, Guardian 3, Red Skull, Ice Katana
324: Disco, Guardian 5 / WINGS, Green Eyes, No Weapon
325: Electric, Guardian 1 / BASE, $, No Weapon
326: Electric, Guardian 1 / BASE, Blank, No Weapon
327: Electric, Guardian 1 / BASE, Blank, No Weapon
328: Electric, Guardian 1 / BASE, Blue Eyes, No Weapon
329: Electric, Guardian 1 / BASE, Heart, Sniper
330: Electric, Guardian 1 / BASE, o_o, No Weapon
331: Electric, Guardian 2, Blue Skull, No Weapon
332: Electric, Guardian 2, Red Skull, No Weapon
333: Electric, Guardian 2, Red Skull, No Weapon
334: Electric, Guardian 2, Target, Sniper
335: Electric, Guardian 5 / WINGS, Blue Eyes, No Weapon
336: Fire, Guardian 1 / BASE, Blank, Katana
337: Fire, Guardian 1 / BASE, Blue Eyes, Katana
338: Fire, Guardian 1 / BASE, Blue Skull, No Weapon
339: Fire, Guardian 1 / BASE, xD, Electric Sniper
340: Fire, Guardian 1 / BASE, xD, No Weapon
341: Fire, Guardian 2, Blue Eyes, No Weapon
342: Fire, Guardian 2, Green Skull, No Weapon
343: Fire, Guardian 3, Green Eyes, Sniper
344: Fire, Guardian 5 / WINGS, KILL Text, Ice Katana
345: Holographic, Guardian 1 / BASE, $, No Weapon
346: Holographic, Guardian 1 / BASE, :), No Weapon
347: Holographic, Guardian 1 / BASE, :), No Weapon
348: Holographic, Guardian 1 / BASE, Blank, No Weapon
349: Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
350: Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
351: Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
352: Holographic, Guardian 1 / BASE, Blue Eyes, Sniper
353: Holographic, Guardian 1 / BASE, Blue Skull, Katana
354: Holographic, Guardian 1 / BASE, Blue Skull, No Weapon
355: Holographic, Guardian 1 / BASE, Green Eyes, Katana
356: Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
357: Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
358: Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
359: Holographic, Guardian 1 / BASE, Green Skull, Katana
360: Holographic, Guardian 1 / BASE, Green Skull, No Weapon
361: Holographic, Guardian 1 / BASE, Heart, Ice Sniper
362: Holographic, Guardian 1 / BASE, KILL Text, No Weapon
363: Holographic, Guardian 1 / BASE, KILL Text, Sniper
364: Holographic, Guardian 1 / BASE, KILL Text, Sniper
365: Holographic, Guardian 1 / BASE, Red Eyes, Katana
366: Holographic, Guardian 1 / BASE, Red Eyes, Katana
367: Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
368: Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
369: Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
370: Holographic, Guardian 1 / BASE, SOL Symbol, No Weapon
371: Holographic, Guardian 1 / BASE, SOL Symbol, No Weapon
372: Holographic, Guardian 1 / BASE, X_X, Electric Katana
373: Holographic, Guardian 1 / BASE, X_X, No Weapon
374: Holographic, Guardian 1 / BASE, X_X, No Weapon
375: Holographic, Guardian 1 / BASE, X_X, No Weapon
376: Holographic, Guardian 1 / BASE, o_o, No Weapon
377: Holographic, Guardian 1 / BASE, o_o, No Weapon
378: Holographic, Guardian 1 / BASE, o_o, No Weapon
379: Holographic, Guardian 1 / BASE, xD, No Weapon
380: Holographic, Guardian 2, :), Sniper
381: Holographic, Guardian 2, Blank, No Weapon
382: Holographic, Guardian 2, Blank, No Weapon
383: Holographic, Guardian 2, Blue Eyes, No Weapon
384: Holographic, Guardian 2, Blue Eyes, No Weapon
385: Holographic, Guardian 2, Blue Eyes, Sniper
386: Holographic, Guardian 2, Green Eyes, No Weapon
387: Holographic, Guardian 2, KILL Text, No Weapon
388: Holographic, Guardian 2, Red Eyes, Katana
389: Holographic, Guardian 2, Red Eyes, Katana
390: Holographic, Guardian 2, Red Eyes, No Weapon
391: Holographic, Guardian 2, Red Eyes, Sniper
392: Holographic, Guardian 2, Red Skull, No Weapon
393: Holographic, Guardian 2, SOL Symbol, No Weapon
394: Holographic, Guardian 2, Target, Katana
395: Holographic, Guardian 2, X_X, No Weapon
396: Holographic, Guardian 2, o_o, No Weapon
397: Holographic, Guardian 2, xD, No Weapon
398: Holographic, Guardian 2, xD, No Weapon
399: Holographic, Guardian 2, xD, No Weapon
400: Holographic, Guardian 3, $, Electric Sniper
401: Holographic, Guardian 3, Blank, No Weapon
402: Holographic, Guardian 3, Blue Eyes, No Weapon
403: Holographic, Guardian 3, Blue Eyes, No Weapon
404: Holographic, Guardian 3, Blue Eyes, No Weapon
405: Holographic, Guardian 3, Green Eyes, Katana
406: Holographic, Guardian 3, Green Eyes, No Weapon
407: Holographic, Guardian 3, Heart, No Weapon
408: Holographic, Guardian 3, o_o, Electric Katana
409: Holographic, Guardian 3, o_o, No Weapon
410: Holographic, Guardian 3, xD, Electric Sniper
411: Holographic, Guardian 4, Blank, No Weapon
412: Holographic, Guardian 4, Blue Eyes, Electric Katana
413: Holographic, Guardian 4, Green Eyes, Electric Katana
414: Holographic, Guardian 4, Green Eyes, Ice Katana
415: Holographic, Guardian 4, Heart, No Weapon
416: Holographic, Guardian 4, Red Eyes, Electric Sniper
417: Holographic, Guardian 4, Red Eyes, No Weapon
418: Holographic, Guardian 4, xD, No Weapon
419: Holographic, Guardian 5 / WINGS, $, No Weapon
420: Holographic, Guardian 5 / WINGS, Blue Eyes, No Weapon
421: Holographic, Guardian 5 / WINGS, Blue Skull, No Weapon
422: Holographic, Guardian 5 / WINGS, Green Eyes, No Weapon
423: Holographic, Guardian 5 / WINGS, KILL Text, Sniper
424: Holographic, Guardian 5 / WINGS, Red Skull, No Weapon
425: Hot Pink, Guardian 1 / BASE, Blue Eyes, No Weapon
426: Hot Pink, Guardian 1 / BASE, Green Eyes, No Weapon
427: Hot Pink, Guardian 1 / BASE, Green Eyes, No Weapon
428: Hot Pink, Guardian 1 / BASE, SOL Symbol, No Weapon
429: Hot Pink, Guardian 1 / BASE, o_o, Katana
430: Hot Pink, Guardian 1 / BASE, o_o, No Weapon
431: Hot Pink, Guardian 1 / BASE, xD, Electric Sniper
432: Hot Pink, Guardian 1 / BASE, xD, Katana
433: Hot Pink, Guardian 2, Blue Eyes, Fire Katana
434: Hot Pink, Guardian 2, Blue Eyes, No Weapon
435: Hot Pink, Guardian 2, Daft Punk, No Weapon
436: Hot Pink, Guardian 2, Green Eyes, Ice Sniper
437: Hot Pink, Guardian 2, Heart, No Weapon
438: Hot Pink, Guardian 2, Red Eyes, Katana
439: Hot Pink, Guardian 3, Blank, No Weapon
440: Hot Pink, Guardian 3, Blue Eyes, No Weapon
441: Hot Pink, Guardian 3, Blue Skull, Katana
442: Hot Pink, Guardian 3, xD, No Weapon
443: Hot Pink, Guardian 4, $, No Weapon
444: Hot Pink, Guardian 4, Blue Eyes, Katana
445: Hot Pink, Guardian 4, Green Skull, Sniper
446: Hot Pink, Guardian 4, KILL Text, Ice Sniper
447: Ice, Guardian 1 / BASE, $, No Weapon
448: Ice, Guardian 1 / BASE, Blank, Ice Katana
449: Ice, Guardian 1 / BASE, Blank, No Weapon
450: Ice, Guardian 1 / BASE, Blue Skull, Electric Katana
451: Ice, Guardian 1 / BASE, Green Eyes, No Weapon
452: Ice, Guardian 1 / BASE, Red Skull, No Weapon
453: Ice, Guardian 1 / BASE, X_X, Ice Katana
454: Ice, Guardian 2, Heart, No Weapon
455: Ice, Guardian 2, Red Skull, No Weapon
456: Ice, Guardian 3, Red Eyes, No Weapon
457: Ice, Guardian 4, o_o, No Weapon
458: Jelly Bean, Guardian 1 / BASE, Blue Eyes, No Weapon
459: Jelly Bean, Guardian 1 / BASE, Green Skull, No Weapon
460: Jelly Bean, Guardian 1 / BASE, KILL Text, No Weapon
461: Jelly Bean, Guardian 1 / BASE, Red Eyes, No Weapon
462: Jelly Bean, Guardian 1 / BASE, SOL Symbol, Electric Katana
463: Jelly Bean, Guardian 1 / BASE, X_X, Ice Katana
464: Jelly Bean, Guardian 1 / BASE, o_o, Electric Sniper
465: Jelly Bean, Guardian 1 / BASE, o_o, No Weapon
