1: Blue Glow, Guardian 1 / BASE, $, Electric Katana
76: Blue Glow, Guardian 1 / BASE, Red Skull, Fire Sniper
77: Blue Glow, Guardian 1 / BASE, Red Skull, Ice Katana
78: Blue Glow, Guardian 1 / BASE, Red Skull, No Weapon
79: Blue Glow, Guardian 1 / BASE, Red Skull, Sniper
80: Blue Glow, Guardian 1 / BASE, SOL Symbol, Elemental Sniper X
81: Blue Glow, Guardian 1 / BASE, SOL Symbol, Fire Sniper
82: Blue Glow, Guardian 1 / BASE, SOL Symbol, Ice Katana
83: Blue Glow, Guardian 1 / BASE, SOL Symbol, Katana
84: Blue Glow, Guardian 1 / BASE, SOL Symbol, No Weapon
85: Blue Glow, Guardian 1 / BASE, SOL Symbol, Sniper
86: Blue Glow, Guardian 1 / BASE, Target, Fire Katana
87: Blue Glow, Guardian 1 / BASE, Target, No Weapon
88: Blue Glow, Guardian 1 / BASE, X_X, Electric Sniper
89: Blue Glow, Guardian 1 / BASE, X_X, Fire Katana
90: Blue Glow, Guardian 1 / BASE, X_X, Fire Sniper
91: Blue Glow, Guardian 1 / BASE, X_X, Flamethrower X
92: Blue Glow, Guardian 1 / BASE, X_X, Ice Katana
93: Blue Glow, Guardian 1 / BASE, X_X, Katana
94: Blue Glow, Guardian 1 / BASE, X_X, No Weapon
95: Blue Glow, Guardian 1 / BASE, X_X, Sniper
96: Blue Glow, Guardian 1 / BASE, o_o, Electric Sniper
97: Blue Glow, Guardian 1 / BASE, o_o, Elemental Katana X
98: Blue Glow, Guardian 1 / BASE, o_o, Fire Sniper
99: Blue Glow, Guardian 1 / BASE, o_o, Ice Katana
100: Blue Glow, Guardian 1 / BASE, o_o, Ice Sniper
101: Blue Glow, Guardian 1 / BASE, o_o, Katana
102: Blue Glow, Guardian 1 / BASE, o_o, No Weapon
103: Blue Glow, Guardian 1 / BASE, o_o, Sniper
104: Blue Glow, Guardian 1 / BASE, xD, Elemental Sniper X
105: Blue Glow, Guardian 1 / BASE, xD, Katana
106: Blue Glow, Guardian 1 / BASE, xD, No Weapon
107: Blue Glow, Guardian 1 / BASE, xD, Sniper
108: Blue Glow, Guardian 2, $, Electric Katana
109: Blue Glow, Guardian 2, $, Electric Sniper
110: Blue Glow, Guardian 2, $, Ice Katana
111: Blue Glow, Guardian 2, $, Ice Sniper
112: Blue Glow, Guardian 2, $, No Weapon
113: Blue Glow, Guardian 2, $, Sniper
114: Blue Glow, Guardian 2, :), Flamethrower X
115: Blue Glow, Guardian 2, :), Ice Katana
116: Blue Glow, Guardian 2, :), Katana
117: Blue Glow, Guardian 2, :), No Weapon
118: Blue Glow, Guardian 2, :), Sniper
119: Blue Glow, Guardian 2, Blank, Electric Sniper
120: Blue Glow, Guardian 2, Blank, Elemental Katana X
121: Blue Glow, Guardian 2, Blank, Fire Katana
122: Blue Glow, Guardian 2, Blank, Fire Sniper
123: Blue Glow, Guardian 2, Blank, Ice Sniper
124: Blue Glow, Guardian 2, Blank, Katana
125: Blue Glow, Guardian 2, Blank, No Weapon
126: Blue Glow, Guardian 2, Blank, Sniper
127: Blue Glow, Guardian 2, Blue Eyes, Electric Katana
128: Blue Glow, Guardian 2, Blue Eyes, Electric Sniper
129: Blue Glow, Guardian 2, Blue Eyes, Fire Sniper
130: Blue Glow, Guardian 2, Blue Eyes, Ice Katana
131: Blue Glow, Guardian 2, Blue Eyes, Katana
132: Blue Glow, Guardian 2, Blue Eyes, No Weapon
133: Blue Glow, Guardian 2, Blue Eyes, Sniper
134: Blue Glow, Guardian 2, Blue Skull, Electric Sniper
135: Blue Glow, Guardian 2, Blue Skull, Fire Katana
136: Blue Glow, Guardian 2, Blue Skull, Katana
137: Blue Glow, Guardian 2, Blue Skull, No Weapon
138: Blue Glow, Guardian 2, Blue Skull, Sniper
139: Blue Glow, Guardian 2, Daft Punk, No Weapon
140: Blue Glow, Guardian 2, Daft Punk, Sniper
141: Blue Glow, Guardian 2, Green Eyes, Electric Sniper
142: Blue Glow, Guardian 2, Green Eyes, Ice Katana
143: Blue Glow, Guardian 2, Green Eyes, Katana
144: Blue Glow, Guardian 2, Green Eyes, No Weapon
145: Blue Glow, Guardian 2, Green Eyes, Sniper
146: Blue Glow, Guardian 2, Green Skull, Katana
147: Blue Glow, Guardian 2, Green Skull, No Weapon
148: Blue Glow, Guardian 2, Green Skull, Sniper
149: Blue Glow, Guardian 2, Heart, Electric Katana
150: Blue Glow, Guardian 2, Heart, Fire Sniper
151: Blue Glow, Guardian 2, Heart, Ice Sniper
152: Blue Glow, Guardian 2, Heart, Katana
153: Blue Glow, Guardian 2, Heart, No Weapon
154: Blue Glow, Guardian 2, KILL Text, Ice Katana
155: Blue Glow, Guardian 2, KILL Text, Katana
156: Blue Glow, Guardian 2, KILL Text, No Weapon
157: Blue Glow, Guardian 2, KILL Text, Sniper
158: Blue Glow, Guardian 2, Mask, Katana
159: Blue Glow, Guardian 2, Mask, No Weapon
160: Blue Glow, Guardian 2, Mask, Sniper
161: Blue Glow, Guardian 2, Red Eyes, Electric Sniper
162: Blue Glow, Guardian 2, Red Eyes, Elemental Sniper X
163: Blue Glow, Guardian 2, Red Eyes, Fire Katana
164: Blue Glow, Guardian 2, Red Eyes, Fire Sniper
165: Blue Glow, Guardian 2, Red Eyes, Ice Sniper
166: Blue Glow, Guardian 2, Red Eyes, Katana
167: Blue Glow, Guardian 2, Red Eyes, No Weapon
168: Blue Glow, Guardian 2, Red Eyes, Sniper
169: Blue Glow, Guardian 2, Red Skull, Katana
170: Blue Glow, Guardian 2, Red Skull, No Weapon
171: Blue Glow, Guardian 2, SOL Symbol, Elemental Katana X
172: Blue Glow, Guardian 2, SOL Symbol, Fire Katana
173: Blue Glow, Guardian 2, SOL Symbol, Katana
174: Blue Glow, Guardian 2, SOL Symbol, No Weapon
175: Blue Glow, Guardian 2, SOL Symbol, Sniper
176: Blue Glow, Guardian 2, Target, Katana
177: Blue Glow, Guardian 2, Target, No Weapon
178: Blue Glow, Guardian 2, Target, Sniper
179: Blue Glow, Guardian 2, X_X, Katana
180: Blue Glow, Guardian 2, X_X, No Weapon
181: Blue Glow, Guardian 2, X_X, Sniper
182: Blue Glow, Guardian 2, o_o, Fire Katana
183: Blue Glow, Guardian 2, o_o, Fire Sniper
184: Blue Glow, Guardian 2, o_o, Flamethrower X
185: Blue Glow, Guardian 2, o_o, Ice Sniper
186: Blue Glow, Guardian 2, o_o, No Weapon
187: Blue Glow, Guardian 2, o_o, Sniper
188: Blue Glow, Guardian 2, xD, Electric Sniper
189: Blue Glow, Guardian 2, xD, Elemental Katana X
190: Blue Glow, Guardian 2, xD, Fire Sniper
191: Blue Glow, Guardian 2, xD, Ice Katana
192: Blue Glow, Guardian 2, xD, Katana
193: Blue Glow, Guardian 2, xD, No Weapon
194: Blue Glow, Guardian 2, xD, Sniper
195: Blue Glow, Guardian 3, $, No Weapon
196: Blue Glow, Guardian 3, $, Sniper
197: Blue Glow, Guardian 3, :), Fire Katana
198: Blue Glow, Guardian 3, :), Ice Katana
199: Blue Glow, Guardian 3, :), No Weapon
200: Blue Glow, Guardian 3, Blank, Electric Sniper
201: Blue Glow, Guardian 3, Blank, Fire Katana
202: Blue Glow, Guardian 3, Blank, Fire Sniper
203: Blue Glow, Guardian 3, Blank, Katana
204: Blue Glow, Guardian 3, Blank, No Weapon
205: Blue Glow, Guardian 3, Blank, Sniper
206: Blue Glow, Guardian 3, Blue Eyes, Electric Katana
207: Blue Glow, Guardian 3, Blue Eyes, Fire Sniper
208: Blue Glow, Guardian 3, Blue Eyes, Katana
209: Blue Glow, Guardian 3, Blue Eyes, No Weapon
210: Blue Glow, Guardian 3, Blue Eyes, Sniper
211: Blue Glow, Guardian 3, Blue Skull, Elemental Sniper X
212: Blue Glow, Guardian 3, Blue Skull, Fire Katana
213: Blue Glow, Guardian 3, Blue Skull, No Weapon
214: Blue Glow, Guardian 3, Blue Skull, Sniper
215: Blue Glow, Guardian 3, Daft Punk, No Weapon
216: Blue Glow, Guardian 3, Green Eyes, Fire Katana
217: Blue Glow, Guardian 3, Green Eyes, Ice Katana
218: Blue Glow, Guardian 3, Green Eyes, Katana
219: Blue Glow, Guardian 3, Green Eyes, No Weapon
220: Blue Glow, Guardian 3, Green Eyes, Sniper
221: Blue Glow, Guardian 3, Green Skull, Katana
222: Blue Glow, Guardian 3, Green Skull, No Weapon
223: Blue Glow, Guardian 3, Green Skull, Sniper
224: Blue Glow, Guardian 3, Heart, No Weapon
225: Blue Glow, Guardian 3, Heart, Sniper
226: Blue Glow, Guardian 3, KILL Text, Fire Sniper
227: Blue Glow, Guardian 3, KILL Text, Katana
228: Blue Glow, Guardian 3, KILL Text, No Weapon
229: Blue Glow, Guardian 3, KILL Text, Sniper
230: Blue Glow, Guardian 3, Mask, No Weapon
231: Blue Glow, Guardian 3, Red Eyes, Fire Katana
232: Blue Glow, Guardian 3, Red Eyes, Fire Sniper
233: Blue Glow, Guardian 3, Red Eyes, Katana
234: Blue Glow, Guardian 3, Red Eyes, No Weapon
235: Blue Glow, Guardian 3, Red Eyes, Sniper
236: Blue Glow, Guardian 3, Red Skull, Electric Sniper
237: Blue Glow, Guardian 3, Red Skull, No Weapon
238: Blue Glow, Guardian 3, Red Skull, Sniper
239: Blue Glow, Guardian 3, SOL Symbol, Electric Sniper
240: Blue Glow, Guardian 3, SOL Symbol, No Weapon
241: Blue Glow, Guardian 3, Target, No Weapon
242: Blue Glow, Guardian 3, X_X, Ice Katana
243: Blue Glow, Guardian 3, X_X, Katana
244: Blue Glow, Guardian 3, X_X, No Weapon
245: Blue Glow, Guardian 3, X_X, Sniper
246: Blue Glow, Guardian 3, o_o, Electric Sniper
247: Blue Glow, Guardian 3, o_o, Fire Sniper
248: Blue Glow, Guardian 3, o_o, Katana
249: Blue Glow, Guardian 3, o_o, No Weapon
250: Blue Glow, Guardian 3, o_o, Sniper
251: Blue Glow, Guardian 3, xD, Electric Sniper
252: Blue Glow, Guardian 3, xD, Katana
253: Blue Glow, Guardian 3, xD, No Weapon
254: Blue Glow, Guardian 4, $, Ice Sniper
255: Blue Glow, Guardian 4, $, Katana
256: Blue Glow, Guardian 4, $, No Weapon
257: Blue Glow, Guardian 4, :), Electric Sniper
258: Blue Glow, Guardian 4, :), Elemental Katana X
259: Blue Glow, Guardian 4, :), Fire Katana
260: Blue Glow, Guardian 4, :), Fire Sniper
261: Blue Glow, Guardian 4, :), No Weapon
262: Blue Glow, Guardian 4, :), Sniper
263: Blue Glow, Guardian 4, Blank, Elemental Katana X
264: Blue Glow, Guardian 4, Blank, Katana
265: Blue Glow, Guardian 4, Blank, No Weapon
266: Blue Glow, Guardian 4, Blue Eyes, Electric Sniper
267: Blue Glow, Guardian 4, Blue Eyes, No Weapon
268: Blue Glow, Guardian 4, Blue Eyes, Sniper
269: Blue Glow, Guardian 4, Blue Skull, No Weapon
270: Blue Glow, Guardian 4, Daft Punk, No Weapon
271: Blue Glow, Guardian 4, Green Eyes, Electric Katana
272: Blue Glow, Guardian 4, Green Eyes, Electric Sniper
273: Blue Glow, Guardian 4, Green Eyes, Flamethrower X
274: Blue Glow, Guardian 4, Green Eyes, Katana
275: Blue Glow, Guardian 4, Green Eyes, No Weapon
276: Blue Glow, Guardian 4, Green Eyes, Sniper
277: Blue Glow, Guardian 4, Green Skull, Fire Sniper
278: Blue Glow, Guardian 4, Green Skull, Ice Katana
279: Blue Glow, Guardian 4, Green Skull, Katana
280: Blue Glow, Guardian 4, Green Skull, No Weapon
281: Blue Glow, Guardian 4, Heart, Elemental Katana X
282: Blue Glow, Guardian 4, Heart, Katana
283: Blue Glow, Guardian 4, Heart, No Weapon
284: Blue Glow, Guardian 4, Heart, Sniper
285: Blue Glow, Guardian 4, KILL Text, Electric Katana
286: Blue Glow, Guardian 4, KILL Text, Katana
287: Blue Glow, Guardian 4, KILL Text, No Weapon
288: Blue Glow, Guardian 4, KILL Text, Sniper
289: Blue Glow, Guardian 4, Mask, No Weapon
290: Blue Glow, Guardian 4, Red Eyes, Ice Sniper
291: Blue Glow, Guardian 4, Red Eyes, Katana
292: Blue Glow, Guardian 4, Red Eyes, No Weapon
293: Blue Glow, Guardian 4, Red Eyes, Sniper
294: Blue Glow, Guardian 4, Red Skull, Electric Katana
295: Blue Glow, Guardian 4, Red Skull, Electric Sniper
296: Blue Glow, Guardian 4, Red Skull, Katana
297: Blue Glow, Guardian 4, Red Skull, No Weapon
298: Blue Glow, Guardian 4, Red Skull, Sniper
299: Blue Glow, Guardian 4, SOL Symbol, Electric Sniper
300: Blue Glow, Guardian 4, SOL Symbol, No Weapon
301: Blue Glow, Guardian 4, Target, Fire Sniper
302: Blue Glow, Guardian 4, Target, No Weapon
303: Blue Glow, Guardian 4, X_X, Electric Katana
304: Blue Glow, Guardian 4, X_X, Electric Sniper
305: Blue Glow, Guardian 4, X_X, Fire Katana
306: Blue Glow, Guardian 4, X_X, No Weapon
307: Blue Glow, Guardian 4, X_X, Sniper
308: Blue Glow, Guardian 4, o_o, Fire Sniper
309: Blue Glow, Guardian 4, o_o, Ice Katana
310: Blue Glow, Guardian 4, o_o, No Weapon
311: Blue Glow, Guardian 4, xD, Electric Katana
312: Blue Glow, Guardian 4, xD, No Weapon
313: Blue Glow, Guardian 4, xD, Sniper
314: Blue Glow, Guardian 5 / WINGS, $, No Weapon
315: Blue Glow, Guardian 5 / WINGS, :), Elemental Sniper X
316: Blue Glow, Guardian 5 / WINGS, :), No Weapon
317: Blue Glow, Guardian 5 / WINGS, Blank, Electric Katana
318: Blue Glow, Guardian 5 / WINGS, Blank, Fire Sniper
319: Blue Glow, Guardian 5 / WINGS, Blank, No Weapon
320: Blue Glow, Guardian 5 / WINGS, Blank, Sniper
321: Blue Glow, Guardian 5 / WINGS, Blue Eyes, No Weapon
322: Blue Glow, Guardian 5 / WINGS, Blue Eyes, Sniper
323: Blue Glow, Guardian 5 / WINGS, Blue Skull, No Weapon
324: Blue Glow, Guardian 5 / WINGS, Daft Punk, No Weapon
325: Blue Glow, Guardian 5 / WINGS, Green Eyes, Katana
326: Blue Glow, Guardian 5 / WINGS, Green Eyes, No Weapon
327: Blue Glow, Guardian 5 / WINGS, Green Skull, Electric Katana
328: Blue Glow, Guardian 5 / WINGS, Green Skull, No Weapon
329: Blue Glow, Guardian 5 / WINGS, Heart, Fire Katana
330: Blue Glow, Guardian 5 / WINGS, Heart, No Weapon
331: Blue Glow, Guardian 5 / WINGS, KILL Text, Flamethrower X
332: Blue Glow, Guardian 5 / WINGS, KILL Text, Ice Katana
333: Blue Glow, Guardian 5 / WINGS, KILL Text, No Weapon
334: Blue Glow, Guardian 5 / WINGS, Mask, Ice Katana
335: Blue Glow, Guardian 5 / WINGS, Mask, No Weapon
336: Blue Glow, Guardian 5 / WINGS, Red Eyes, Electric Sniper
337: Blue Glow, Guardian 5 / WINGS, Red Eyes, Ice Katana
338: Blue Glow, Guardian 5 / WINGS, Red Eyes, Katana
339: Blue Glow, Guardian 5 / WINGS, Red Eyes, No Weapon
340: Blue Glow, Guardian 5 / WINGS, Red Eyes, Sniper
341: Blue Glow, Guardian 5 / WINGS, Red Skull, No Weapon
342: Blue Glow, Guardian 5 / WINGS, Red Skull, Sniper
343: Blue Glow, Guardian 5 / WINGS, SOL Symbol, No Weapon
344: Blue Glow, Guardian 5 / WINGS, SOL Symbol, Sniper
345: Blue Glow, Guardian 5 / WINGS, Target, Ice Katana
346: Blue Glow, Guardian 5 / WINGS, X_X, No Weapon
347: Blue Glow, Guardian 5 / WINGS, X_X, Sniper
348: Blue Glow, Guardian 5 / WINGS, o_o, Katana
349: Blue Glow, Guardian 5 / WINGS, o_o, No Weapon
350: Blue Glow, Guardian 5 / WINGS, o_o, Sniper
351: Blue Glow, Guardian 5 / WINGS, xD, No Weapon
352: Blue Glow, Guardian 5 / WINGS, xD, Sniper
353: CandleFlame, Guardian 1 / BASE, $, Fire Katana
354: CandleFlame, Guardian 1 / BASE, $, Ice Katana
355: CandleFlame, Guardian 1 / BASE, $, Katana
356: CandleFlame, Guardian 1 / BASE, $, No Weapon
357: CandleFlame, Guardian 1 / BASE, $, Sniper
358: CandleFlame, Guardian 1 / BASE, :), Electric Katana
359: CandleFlame, Guardian 1 / BASE, :), Elemental Katana X
360: CandleFlame, Guardian 1 / BASE, :), Elemental Sniper X
361: CandleFlame, Guardian 1 / BASE, :), Fire Katana
362: CandleFlame, Guardian 1 / BASE, :), Flamethrower X
363: CandleFlame, Guardian 1 / BASE, :), Katana
364: CandleFlame, Guardian 1 / BASE, :), No Weapon
365: CandleFlame, Guardian 1 / BASE, :), Sniper
366: CandleFlame, Guardian 1 / BASE, Blank, Electric Katana
367: CandleFlame, Guardian 1 / BASE, Blank, Electric Sniper
368: CandleFlame, Guardian 1 / BASE, Blank, Elemental Katana X
369: CandleFlame, Guardian 1 / BASE, Blank, Fire Katana
370: CandleFlame, Guardian 1 / BASE, Blank, Fire Sniper
371: CandleFlame, Guardian 1 / BASE, Blank, Ice Katana
372: CandleFlame, Guardian 1 / BASE, Blank, Ice Sniper
373: CandleFlame, Guardian 1 / BASE, Blank, Katana
374: CandleFlame, Guardian 1 / BASE, Blank, No Weapon
375: CandleFlame, Guardian 1 / BASE, Blank, Sniper
376: CandleFlame, Guardian 1 / BASE, Blue Eyes, Electric Katana
377: CandleFlame, Guardian 1 / BASE, Blue Eyes, Electric Sniper
378: CandleFlame, Guardian 1 / BASE, Blue Eyes, Fire Katana
379: CandleFlame, Guardian 1 / BASE, Blue Eyes, Fire Sniper
380: CandleFlame, Guardian 1 / BASE, Blue Eyes, Ice Katana
381: CandleFlame, Guardian 1 / BASE, Blue Eyes, Ice Sniper
382: CandleFlame, Guardian 1 / BASE, Blue Eyes, Katana
383: CandleFlame, Guardian 1 / BASE, Blue Eyes, No Weapon
384: CandleFlame, Guardian 1 / BASE, Blue Eyes, Sniper
385: CandleFlame, Guardian 1 / BASE, Blue Skull, Electric Sniper
386: CandleFlame, Guardian 1 / BASE, Blue Skull, Elemental Sniper X
387: CandleFlame, Guardian 1 / BASE, Blue Skull, Fire Katana
388: CandleFlame, Guardian 1 / BASE, Blue Skull, Fire Sniper
389: CandleFlame, Guardian 1 / BASE, Blue Skull, Ice Katana
390: CandleFlame, Guardian 1 / BASE, Blue Skull, Katana
391: CandleFlame, Guardian 1 / BASE, Blue Skull, No Weapon
392: CandleFlame, Guardian 1 / BASE, Blue Skull, Sniper
393: CandleFlame, Guardian 1 / BASE, Daft Punk, Ice Katana
394: CandleFlame, Guardian 1 / BASE, Daft Punk, Katana
395: CandleFlame, Guardian 1 / BASE, Daft Punk, No Weapon
396: CandleFlame, Guardian 1 / BASE, Daft Punk, Sniper
397: CandleFlame, Guardian 1 / BASE, Green Eyes, Electric Katana
398: CandleFlame, Guardian 1 / BASE, Green Eyes, Electric Sniper
399: CandleFlame, Guardian 1 / BASE, Green Eyes, Elemental Katana X
400: CandleFlame, Guardian 1 / BASE, Green Eyes, Fire Katana
401: CandleFlame, Guardian 1 / BASE, Green Eyes, Fire Sniper
402: CandleFlame, Guardian 1 / BASE, Green Eyes, Ice Katana
403: CandleFlame, Guardian 1 / BASE, Green Eyes, Ice Sniper
404: CandleFlame, Guardian 1 / BASE, Green Eyes, Katana
405: CandleFlame, Guardian 1 / BASE, Green Eyes, No Weapon
406: CandleFlame, Guardian 1 / BASE, Green Eyes, Sniper
407: CandleFlame, Guardian 1 / BASE, Green Skull, Elemental Sniper X
408: CandleFlame, Guardian 1 / BASE, Green Skull, Ice Katana
409: CandleFlame, Guardian 1 / BASE, Green Skull, Katana
410: CandleFlame, Guardian 1 / BASE, Green Skull, No Weapon
411: CandleFlame, Guardian 1 / BASE, Green Skull, Sniper
412: CandleFlame, Guardian 1 / BASE, Heart, Electric Sniper
413: CandleFlame, Guardian 1 / BASE, Heart, Fire Katana
414: CandleFlame, Guardian 1 / BASE, Heart, Fire Sniper
415: CandleFlame, Guardian 1 / BASE, Heart, Ice Katana
416: CandleFlame, Guardian 1 / BASE, Heart, Ice Sniper
417: CandleFlame, Guardian 1 / BASE, Heart, Katana
418: CandleFlame, Guardian 1 / BASE, Heart, No Weapon
419: CandleFlame, Guardian 1 / BASE, Heart, Sniper
420: CandleFlame, Guardian 1 / BASE, KILL Text, Electric Katana
421: CandleFlame, Guardian 1 / BASE, KILL Text, Electric Sniper
422: CandleFlame, Guardian 1 / BASE, KILL Text, Fire Katana
423: CandleFlame, Guardian 1 / BASE, KILL Text, Fire Sniper
424: CandleFlame, Guardian 1 / BASE, KILL Text, Ice Sniper
425: CandleFlame, Guardian 1 / BASE, KILL Text, Katana
426: CandleFlame, Guardian 1 / BASE, KILL Text, No Weapon
427: CandleFlame, Guardian 1 / BASE, KILL Text, Sniper
428: CandleFlame, Guardian 1 / BASE, Mask, Electric Katana
429: CandleFlame, Guardian 1 / BASE, Mask, Ice Sniper
430: CandleFlame, Guardian 1 / BASE, Mask, Katana
431: CandleFlame, Guardian 1 / BASE, Mask, No Weapon
432: CandleFlame, Guardian 1 / BASE, Red Eyes, Electric Katana
433: CandleFlame, Guardian 1 / BASE, Red Eyes, Electric Sniper
434: CandleFlame, Guardian 1 / BASE, Red Eyes, Elemental Katana X
435: CandleFlame, Guardian 1 / BASE, Red Eyes, Elemental Sniper X
436: CandleFlame, Guardian 1 / BASE, Red Eyes, Fire Katana
437: CandleFlame, Guardian 1 / BASE, Red Eyes, Fire Sniper
438: CandleFlame, Guardian 1 / BASE, Red Eyes, Ice Katana
439: CandleFlame, Guardian 1 / BASE, Red Eyes, Ice Sniper
440: CandleFlame, Guardian 1 / BASE, Red Eyes, Katana
441: CandleFlame, Guardian 1 / BASE, Red Eyes, No Weapon
442: CandleFlame, Guardian 1 / BASE, Red Eyes, Sniper
443: CandleFlame, Guardian 1 / BASE, Red Skull, Electric Katana
444: CandleFlame, Guardian 1 / BASE, Red Skull, Fire Sniper
445: CandleFlame, Guardian 1 / BASE, Red Skull, Ice Katana
446: CandleFlame, Guardian 1 / BASE, Red Skull, Katana
447: CandleFlame, Guardian 1 / BASE, Red Skull, No Weapon
448: CandleFlame, Guardian 1 / BASE, Red Skull, Sniper
449: CandleFlame, Guardian 1 / BASE, SOL Symbol, Electric Sniper
450: CandleFlame, Guardian 1 / BASE, SOL Symbol, Flamethrower X
451: CandleFlame, Guardian 1 / BASE, SOL Symbol, Ice Katana
452: CandleFlame, Guardian 1 / BASE, SOL Symbol, Katana
453: CandleFlame, Guardian 1 / BASE, SOL Symbol, No Weapon
454: CandleFlame, Guardian 1 / BASE, SOL Symbol, Sniper
455: CandleFlame, Guardian 1 / BASE, Target, Elemental Sniper X
456: CandleFlame, Guardian 1 / BASE, Target, Fire Katana
457: CandleFlame, Guardian 1 / BASE, Target, Fire Sniper
458: CandleFlame, Guardian 1 / BASE, Target, Katana
