{'Centurion': 17.3, 'Decanus': 34.89, 'Decurion': 24.95, 'Legatus legionis': 1.97, 'Pilus prior': 11.29, 'Praefectus castrorum': 8.25, 'Tribunus laticlavius': 2.9}
{'Carbon Fiber': 10.09, 'Cosmic Blue': 10.07, 'Digital Camo': 7.96, 'Electric': 1.69, 'Fire': 1.82, 'Holographic': 7.83, 'Hot Pink': 3.02, 'Ice': 1.95, 'Lambo Gold': 1.85, 'Lava': 3.06, 'MSMC Copper Liquid': 8.02, 'MSMC Copper Matte': 7.76, 'Matte Black': 10.29, 'Neon': 3.01, 'TitaniumBlk': 10.44, 'Trippy Black/Red': 3.02, 'Trippy Black/White': 3.33, 'Trippy Red/Black': 3.08, 'Trippy Yellow': 3.26}
{'Guardian 1 / BASE': 36.7, 'Guardian 2': 24.97, 'Guardian 3': 18.66, 'Guardian 4': 13.61, 'Guardian 5 / WINGS': 7.61}
159: Centurion, Carbon Fiber, Guardian 4, xD, No Weapon
160: Centurion, Carbon Fiber, Guardian 5 / WINGS, Blue Eyes, No Weapon
161: Centurion, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, No Weapon
162: Centurion, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, Sniper
163: Centurion, Carbon Fiber, Guardian 5 / WINGS, KILL Text, No Weapon
164: Centurion, Carbon Fiber, Guardian 5 / WINGS, Red Eyes, No Weapon
165: Centurion, Carbon Fiber, Guardian 5 / WINGS, SOL Symbol, Ice Katana
166: Centurion, Carbon Fiber, Guardian 5 / WINGS, SOL Symbol, No Weapon
167: Centurion, Carbon Fiber, Guardian 5 / WINGS, X_X, Electric Sniper
168: Centurion, Cosmic Blue, Guardian 1 / BASE, $, Electric Katana
169: Centurion, Cosmic Blue, Guardian 1 / BASE, $, Fire Sniper
170: Centurion, Cosmic Blue, Guardian 1 / BASE, $, No Weapon
171: Centurion, Cosmic Blue, Guardian 1 / BASE, :), Electric Sniper
172: Centurion, Cosmic Blue, Guardian 1 / BASE, :), Fire Sniper
173: Centurion, Cosmic Blue, Guardian 1 / BASE, :), Katana
174: Centurion, Cosmic Blue, Guardian 1 / BASE, :), No Weapon
175: Centurion, Cosmic Blue, Guardian 1 / BASE, :), Sniper
176: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Electric Katana
177: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Fire Katana
178: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Fire Sniper
179: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Ice Sniper
180: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Katana
181: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
182: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Sniper
183: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Elemental Sniper X
184: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Katana
185: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Skull, No Weapon
186: Centurion, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Sniper
187: Centurion, Cosmic Blue, Guardian 1 / BASE, Daft Punk, Electric Sniper
188: Centurion, Cosmic Blue, Guardian 1 / BASE, Daft Punk, No Weapon
189: Centurion, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Electric Sniper
190: Centurion, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Fire Katana
191: Centurion, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Ice Sniper
192: Centurion, Cosmic Blue, Guardian 1 / BASE, Green Eyes, No Weapon
193: Centurion, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Sniper
194: Centurion, Cosmic Blue, Guardian 1 / BASE, Green Skull, Ice Katana
195: Centurion, Cosmic Blue, Guardian 1 / BASE, Green Skull, Katana
196: Centurion, Cosmic Blue, Guardian 1 / BASE, Green Skull, No Weapon
197: Centurion, Cosmic Blue, Guardian 1 / BASE, Heart, Fire Katana
198: Centurion, Cosmic Blue, Guardian 1 / BASE, Heart, Ice Katana
199: Centurion, Cosmic Blue, Guardian 1 / BASE, Heart, No Weapon
200: Centurion, Cosmic Blue, Guardian 1 / BASE, Heart, Sniper
201: Centurion, Cosmic Blue, Guardian 1 / BASE, KILL Text, Electric Sniper
202: Centurion, Cosmic Blue, Guardian 1 / BASE, KILL Text, Elemental Katana X
203: Centurion, Cosmic Blue, Guardian 1 / BASE, KILL Text, Fire Katana
204: Centurion, Cosmic Blue, Guardian 1 / BASE, KILL Text, Katana
205: Centurion, Cosmic Blue, Guardian 1 / BASE, KILL Text, No Weapon
206: Centurion, Cosmic Blue, Guardian 1 / BASE, KILL Text, Sniper
207: Centurion, Cosmic Blue, Guardian 1 / BASE, Mask, Katana
208: Centurion, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Electric Katana
209: Centurion, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Electric Sniper
210: Centurion, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Fire Sniper
211: Centurion, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Ice Sniper
212: Centurion, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Katana
213: Centurion, Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
214: Centurion, Cosmic Blue, Guardian 1 / BASE, Red Skull, Electric Sniper
215: Centurion, Cosmic Blue, Guardian 1 / BASE, Red Skull, No Weapon
216: Centurion, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Electric Katana
217: Centurion, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Elemental Katana X
218: Centurion, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Katana
219: Centurion, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, No Weapon
220: Centurion, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Sniper
221: Centurion, Cosmic Blue, Guardian 1 / BASE, Target, Ice Katana
222: Centurion, Cosmic Blue, Guardian 1 / BASE, Target, Ice Sniper
223: Centurion, Cosmic Blue, Guardian 1 / BASE, Target, Katana
224: Centurion, Cosmic Blue, Guardian 1 / BASE, Target, No Weapon
225: Centurion, Cosmic Blue, Guardian 1 / BASE, Target, Sniper
226: Centurion, Cosmic Blue, Guardian 1 / BASE, X_X, Electric Sniper
227: Centurion, Cosmic Blue, Guardian 1 / BASE, X_X, Fire Sniper
228: Centurion, Cosmic Blue, Guardian 1 / BASE, X_X, No Weapon
229: Centurion, Cosmic Blue, Guardian 1 / BASE, X_X, Sniper
230: Centurion, Cosmic Blue, Guardian 1 / BASE, o_o, Electric Katana
231: Centurion, Cosmic Blue, Guardian 1 / BASE, o_o, Ice Katana
232: Centurion, Cosmic Blue, Guardian 1 / BASE, o_o, Ice Sniper
233: Centurion, Cosmic Blue, Guardian 1 / BASE, o_o, Katana
234: Centurion, Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
235: Centurion, Cosmic Blue, Guardian 1 / BASE, xD, Ice Sniper
236: Centurion, Cosmic Blue, Guardian 1 / BASE, xD, Katana
237: Centurion, Cosmic Blue, Guardian 1 / BASE, xD, No Weapon
238: Centurion, Cosmic Blue, Guardian 2, $, No Weapon
239: Centurion, Cosmic Blue, Guardian 2, :), Sniper
240: Centurion, Cosmic Blue, Guardian 2, Blue Eyes, Electric Sniper
241: Centurion, Cosmic Blue, Guardian 2, Blue Eyes, Katana
242: Centurion, Cosmic Blue, Guardian 2, Blue Eyes, No Weapon
243: Centurion, Cosmic Blue, Guardian 2, Blue Eyes, Sniper
244: Centurion, Cosmic Blue, Guardian 2, Blue Skull, Electric Katana
245: Centurion, Cosmic Blue, Guardian 2, Blue Skull, Electric Sniper
246: Centurion, Cosmic Blue, Guardian 2, Blue Skull, Katana
247: Centurion, Cosmic Blue, Guardian 2, Blue Skull, No Weapon
248: Centurion, Cosmic Blue, Guardian 2, Blue Skull, Sniper
249: Centurion, Cosmic Blue, Guardian 2, Green Eyes, Fire Sniper
250: Centurion, Cosmic Blue, Guardian 2, Green Eyes, No Weapon
251: Centurion, Cosmic Blue, Guardian 2, Green Eyes, Sniper
252: Centurion, Cosmic Blue, Guardian 2, Green Skull, Electric Sniper
253: Centurion, Cosmic Blue, Guardian 2, Green Skull, No Weapon
254: Centurion, Cosmic Blue, Guardian 2, Heart, Fire Katana
255: Centurion, Cosmic Blue, Guardian 2, Heart, Fire Sniper
256: Centurion, Cosmic Blue, Guardian 2, Heart, Katana
257: Centurion, Cosmic Blue, Guardian 2, Heart, No Weapon
258: Centurion, Cosmic Blue, Guardian 2, KILL Text, No Weapon
259: Centurion, Cosmic Blue, Guardian 2, KILL Text, Sniper
260: Centurion, Cosmic Blue, Guardian 2, Mask, Katana
261: Centurion, Cosmic Blue, Guardian 2, Mask, No Weapon
262: Centurion, Cosmic Blue, Guardian 2, Red Eyes, Katana
263: Centurion, Cosmic Blue, Guardian 2, Red Eyes, No Weapon
264: Centurion, Cosmic Blue, Guardian 2, Red Eyes, Sniper
265: Centurion, Cosmic Blue, Guardian 2, Red Skull, No Weapon
266: Centurion, Cosmic Blue, Guardian 2, Red Skull, Sniper
267: Centurion, Cosmic Blue, Guardian 2, SOL Symbol, Katana
268: Centurion, Cosmic Blue, Guardian 2, SOL Symbol, No Weapon
269: Centurion, Cosmic Blue, Guardian 2, Target, No Weapon
270: Centurion, Cosmic Blue, Guardian 2, Target, Sniper
271: Centurion, Cosmic Blue, Guardian 2, X_X, Katana
272: Centurion, Cosmic Blue, Guardian 2, X_X, No Weapon
273: Centurion, Cosmic Blue, Guardian 2, X_X, Sniper
274: Centurion, Cosmic Blue, Guardian 2, o_o, Katana
275: Centurion, Cosmic Blue, Guardian 2, o_o, No Weapon
276: Centurion, Cosmic Blue, Guardian 2, o_o, Sniper
277: Centurion, Cosmic Blue, Guardian 2, xD, Katana
278: Centurion, Cosmic Blue, Guardian 2, xD, No Weapon
279: Centurion, Cosmic Blue, Guardian 3, $, No Weapon
280: Centurion, Cosmic Blue, Guardian 3, $, Sniper
281: Centurion, Cosmic Blue, Guardian 3, :), Ice Katana
282: Centurion, Cosmic Blue, Guardian 3, :), No Weapon
283: Centurion, Cosmic Blue, Guardian 3, :), Sniper
284: Centurion, Cosmic Blue, Guardian 3, Blue Eyes, Katana
285: Centurion, Cosmic Blue, Guardian 3, Blue Eyes, No Weapon
286: Centurion, Cosmic Blue, Guardian 3, Blue Skull, Electric Sniper
287: Centurion, Cosmic Blue, Guardian 3, Blue Skull, No Weapon
288: Centurion, Cosmic Blue, Guardian 3, Daft Punk, Electric Sniper
289: Centurion, Cosmic Blue, Guardian 3, Green Eyes, No Weapon
290: Centurion, Cosmic Blue, Guardian 3, Green Skull, Electric Katana
291: Centurion, Cosmic Blue, Guardian 3, Green Skull, Ice Katana
292: Centurion, Cosmic Blue, Guardian 3, Green Skull, Katana
293: Centurion, Cosmic Blue, Guardian 3, Green Skull, No Weapon
294: Centurion, Cosmic Blue, Guardian 3, Heart, Electric Sniper
295: Centurion, Cosmic Blue, Guardian 3, Heart, No Weapon
296: Centurion, Cosmic Blue, Guardian 3, KILL Text, No Weapon
297: Centurion, Cosmic Blue, Guardian 3, Mask, No Weapon
298: Centurion, Cosmic Blue, Guardian 3, Red Eyes, Electric Katana
299: Centurion, Cosmic Blue, Guardian 3, Red Eyes, Katana
300: Centurion, Cosmic Blue, Guardian 3, Red Eyes, No Weapon
301: Centurion, Cosmic Blue, Guardian 3, Red Eyes, Sniper
302: Centurion, Cosmic Blue, Guardian 3, Red Skull, Ice Katana
303: Centurion, Cosmic Blue, Guardian 3, Red Skull, Katana
304: Centurion, Cosmic Blue, Guardian 3, Red Skull, No Weapon
305: Centurion, Cosmic Blue, Guardian 3, SOL Symbol, Electric Sniper
306: Centurion, Cosmic Blue, Guardian 3, SOL Symbol, Ice Katana
307: Centurion, Cosmic Blue, Guardian 3, SOL Symbol, No Weapon
308: Centurion, Cosmic Blue, Guardian 3, Target, Ice Katana
309: Centurion, Cosmic Blue, Guardian 3, Target, No Weapon
310: Centurion, Cosmic Blue, Guardian 3, X_X, Fire Katana
311: Centurion, Cosmic Blue, Guardian 3, X_X, Ice Katana
312: Centurion, Cosmic Blue, Guardian 3, X_X, No Weapon
313: Centurion, Cosmic Blue, Guardian 3, o_o, No Weapon
314: Centurion, Cosmic Blue, Guardian 3, xD, Ice Katana
315: Centurion, Cosmic Blue, Guardian 3, xD, No Weapon
316: Centurion, Cosmic Blue, Guardian 3, xD, Sniper
317: Centurion, Cosmic Blue, Guardian 4, :), No Weapon
318: Centurion, Cosmic Blue, Guardian 4, Blue Eyes, Katana
319: Centurion, Cosmic Blue, Guardian 4, Blue Eyes, No Weapon
320: Centurion, Cosmic Blue, Guardian 4, Blue Skull, No Weapon
321: Centurion, Cosmic Blue, Guardian 4, Daft Punk, No Weapon
322: Centurion, Cosmic Blue, Guardian 4, Green Eyes, Ice Katana
323: Centurion, Cosmic Blue, Guardian 4, Green Eyes, No Weapon
324: Centurion, Cosmic Blue, Guardian 4, Green Skull, No Weapon
325: Centurion, Cosmic Blue, Guardian 4, Heart, No Weapon
326: Centurion, Cosmic Blue, Guardian 4, KILL Text, No Weapon
327: Centurion, Cosmic Blue, Guardian 4, Red Eyes, No Weapon
328: Centurion, Cosmic Blue, Guardian 4, Red Skull, No Weapon
329: Centurion, Cosmic Blue, Guardian 4, SOL Symbol, Katana
330: Centurion, Cosmic Blue, Guardian 4, SOL Symbol, No Weapon
331: Centurion, Cosmic Blue, Guardian 4, Target, No Weapon
332: Centurion, Cosmic Blue, Guardian 4, X_X, No Weapon
333: Centurion, Cosmic Blue, Guardian 4, o_o, No Weapon
334: Centurion, Cosmic Blue, Guardian 4, xD, No Weapon
335: Centurion, Cosmic Blue, Guardian 5 / WINGS, Blue Eyes, No Weapon
336: Centurion, Cosmic Blue, Guardian 5 / WINGS, Green Eyes, Ice Sniper
337: Centurion, Cosmic Blue, Guardian 5 / WINGS, KILL Text, No Weapon
338: Centurion, Cosmic Blue, Guardian 5 / WINGS, Red Eyes, No Weapon
339: Centurion, Cosmic Blue, Guardian 5 / WINGS, Red Skull, No Weapon
340: Centurion, Cosmic Blue, Guardian 5 / WINGS, SOL Symbol, Katana
341: Centurion, Cosmic Blue, Guardian 5 / WINGS, X_X, No Weapon
342: Centurion, Cosmic Blue, Guardian 5 / WINGS, o_o, Ice Sniper
343: Centurion, Cosmic Blue, Guardian 5 / WINGS, xD, No Weapon
344: Centurion, Digital Camo, Guardian 1 / BASE, $, No Weapon
345: Centurion, Digital Camo, Guardian 1 / BASE, :), No Weapon
346: Centurion, Digital Camo, Guardian 1 / BASE, Blue Eyes, Elemental Katana X
347: Centurion, Digital Camo, Guardian 1 / BASE, Blue Eyes, Ice Katana
